exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:28:00.907,2026-03-30T12:28:13.082,12.175,11,1,Click on the images containing bicycles.,"[""Bicycle (74).jpg"", ""Bicycle (732).jpg"", ""Cross (87).jpg"", ""Bridge (73).jpg"", ""Bicycle (756).jpg"", ""Bicycle (704).jpg"", ""Car (95).jpg"", ""Bicycle (332).jpg"", ""Tlight (97).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 1, 4, 5, 7]","[""Bicycle (74).jpg"", ""Bicycle (732).jpg"", ""Bicycle (756).jpg"", ""Bicycle (704).jpg"", ""Bicycle (332).jpg""]",737,11,8,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:28:13.087,2026-03-30T12:28:24.793,11.706,12,1,Click on the images containing bicycles.,"[""Bicycle (572).jpg"", ""Hydrant (116).jpg"", ""Bicycle (172).jpg"", ""Hydrant (127).jpg"", ""Chimney (5).jpg"", ""Palm (53).jpg"", ""Bicycle (485).jpg"", ""Bicycle (435).jpg"", ""Cross (41).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 2, 6, 7]","[""Bicycle (572).jpg"", ""Bicycle (172).jpg"", ""Bicycle (485).jpg"", ""Bicycle (435).jpg""]",733,12,9,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:28:24.797,2026-03-30T12:28:33.289,8.492,13,1,Click on the images containing bicycles.,"[""Bicycle (136).jpg"", ""Stair (681).jpg"", ""Cross (37).jpg"", ""Car (62).jpg"", ""Bus (59).jpg"", ""Bicycle (734).jpg"", ""Chimney (123).jpg"", ""Tlight (44).jpg"", ""Bicycle (185).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 8]","[""Bicycle (136).jpg"", ""Bicycle (734).jpg"", ""Bicycle (185).jpg""]",730,13,10,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:28:33.296,2026-03-30T12:28:42.786,9.49,14,0,Click on the images containing bicycles.,"[""Hydrant (73).jpg"", ""Bicycle (100).jpg"", ""Bicycle (584).jpg"", ""Stair (38).jpg"", ""Tlight (99).jpg"", ""Bicycle (519).jpg"", ""Palm (91).jpg"", ""Bicycle (354).jpg"", ""Chimney (97).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[1, 5, 7]","[""Bicycle (100).jpg"", ""Bicycle (519).jpg"", ""Bicycle (354).jpg""]",726,14,10,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:28:44.794,2026-03-30T12:28:58.354,13.56,15,1,Click on the images containing bicycles.,"[""Hydrant (112).jpg"", ""Bridge (75).jpg"", ""Bicycle (436).jpg"", ""Cross (5).jpg"", ""Palm (59).jpg"", ""Bicycle (234).jpg"", ""Bicycle (773).jpg"", ""Car (80).jpg"", ""Bicycle (543).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[2, 5, 6, 8]","[""Bicycle (436).jpg"", ""Bicycle (234).jpg"", ""Bicycle (773).jpg"", ""Bicycle (543).jpg""]",722,15,11,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:28:58.361,2026-03-30T12:29:11.986,13.625,16,1,Click on the images containing bicycles.,"[""Hydrant (63).jpg"", ""Tlight (14).jpg"", ""Bicycle (252).jpg"", ""Palm (136).jpg"", ""Bicycle (121).jpg"", ""Bicycle (757).jpg"", ""Stair (363).jpg"", ""Bicycle (403).jpg"", ""Bicycle (163).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[2, 4, 5, 7, 8]","[""Bicycle (252).jpg"", ""Bicycle (121).jpg"", ""Bicycle (757).jpg"", ""Bicycle (403).jpg"", ""Bicycle (163).jpg""]",717,16,12,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:29:11.994,2026-03-30T12:29:23.153,11.159,17,1,Click on the images containing bicycles.,"[""Bus (133).jpg"", ""Tlight (84).jpg"", ""Bicycle (294).jpg"", ""Bicycle (533).jpg"", ""Bicycle (528).jpg"", ""Tlight (87).jpg"", ""Bicycle (164).jpg"", ""Bicycle (70).jpg"", ""Hydrant (49).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[2, 3, 4, 6, 7]","[""Bicycle (294).jpg"", ""Bicycle (533).jpg"", ""Bicycle (528).jpg"", ""Bicycle (164).jpg"", ""Bicycle (70).jpg""]",712,17,13,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:29:23.157,2026-03-30T12:29:36.899,13.742,18,1,Click on the images containing bicycles.,"[""Bicycle (465).jpg"", ""Bicycle (293).jpg"", ""Hydrant (108).jpg"", ""Cross (56).jpg"", ""Bicycle (550).jpg"", ""Bicycle (118).jpg"", ""Car (23).jpg"", ""Bicycle (197).jpg"", ""Hydrant (134).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 1, 4, 5, 7]","[""Bicycle (465).jpg"", ""Bicycle (293).jpg"", ""Bicycle (550).jpg"", ""Bicycle (118).jpg"", ""Bicycle (197).jpg""]",707,18,14,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:29:36.905,2026-03-30T12:29:46.274,9.369,19,1,Click on the images containing bicycles.,"[""Bicycle (214).jpg"", ""Palm (17).jpg"", ""Bus (32).jpg"", ""Bicycle (17).jpg"", ""Stair (1353).jpg"", ""Bicycle (203).jpg"", ""Tlight (19).jpg"", ""Hydrant (53).jpg"", ""Stair (1458).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 5]","[""Bicycle (214).jpg"", ""Bicycle (17).jpg"", ""Bicycle (203).jpg""]",704,19,15,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:29:46.280,2026-03-30T12:29:55.986,9.706,20,1,Click on the images containing bicycles.,"[""Tlight (89).jpg"", ""Bicycle (514).jpg"", ""Bus (81).jpg"", ""Bicycle (89).jpg"", ""Bicycle (771).jpg"", ""Bicycle (580).jpg"", ""Palm (141).jpg"", ""Bicycle (713).jpg"", ""Stair (1434).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]","[1, 3, 4, 5, 7]","[""Bicycle (514).jpg"", ""Bicycle (89).jpg"", ""Bicycle (771).jpg"", ""Bicycle (580).jpg"", ""Bicycle (713).jpg""]",699,20,16,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:29:55.992,2026-03-30T12:30:02.355,6.363,21,0,Click on the images containing bicycles.,"[""Bicycle (411).jpg"", ""Bicycle (733).jpg"", ""Hydrant (117).jpg"", ""Hydrant (37).jpg"", ""Bicycle (174).jpg"", ""Cross (66).jpg"", ""Bicycle (775).jpg"", ""Bicycle (238).jpg"", ""Bus (102).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[0, 1, 4, 7]","[""Bicycle (411).jpg"", ""Bicycle (733).jpg"", ""Bicycle (174).jpg"", ""Bicycle (238).jpg""]",694,21,16,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:04.362,2026-03-30T12:30:19.202,14.84,22,1,Click on the images containing bicycles.,"[""Bicycle (410).jpg"", ""Bus (136).jpg"", ""Hydrant (130).jpg"", ""Bridge (57).jpg"", ""Bicycle (555).jpg"", ""Bicycle (27).jpg"", ""Bicycle (154).jpg"", ""Bicycle (88).jpg"", ""Bus (120).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[0, 4, 5, 6, 7]","[""Bicycle (410).jpg"", ""Bicycle (555).jpg"", ""Bicycle (27).jpg"", ""Bicycle (154).jpg"", ""Bicycle (88).jpg""]",689,22,17,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:19.209,2026-03-30T12:30:27.943,8.734,23,1,Click on the images containing bicycles.,"[""Bicycle (566).jpg"", ""Hydrant (36).jpg"", ""Bicycle (437).jpg"", ""Car (35).jpg"", ""Chimney (7).jpg"", ""Bridge (58).jpg"", ""Bicycle (307).jpg"", ""Car (123).jpg"", ""Palm (47).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 2, 6]","[""Bicycle (566).jpg"", ""Bicycle (437).jpg"", ""Bicycle (307).jpg""]",686,23,18,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:27.949,2026-03-30T12:30:40.360,12.411,24,1,Click on the images containing bicycles.,"[""Bicycle (495).jpg"", ""Bicycle (85).jpg"", ""Palm (71).jpg"", ""Tlight (110).jpg"", ""Stair (1455).jpg"", ""Bicycle (158).jpg"", ""Hydrant (76).jpg"", ""Tlight (114).jpg"", ""Car (112).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 1, 5]","[""Bicycle (495).jpg"", ""Bicycle (85).jpg"", ""Bicycle (158).jpg""]",683,24,19,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:40.368,2026-03-30T12:30:49.050,8.682,25,0,Click on the images containing bicycles.,"[""Bicycle (536).jpg"", ""Bicycle (317).jpg"", ""Chimney (69).jpg"", ""Stair (216).jpg"", ""Bicycle (146).jpg"", ""Bicycle (745).jpg"", ""Bridge (105).jpg"", ""Tlight (138).jpg"", ""Bicycle (184).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 4, 5, 8]","[""Bicycle (536).jpg"", ""Bicycle (146).jpg"", ""Bicycle (745).jpg"", ""Bicycle (184).jpg""]",678,25,19,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:51.059,2026-03-30T12:31:03.827,12.768,26,1,Click on the images containing bicycles.,"[""Bicycle (60).jpg"", ""Palm (43).jpg"", ""Bicycle (764).jpg"", ""Stair (1249).jpg"", ""Bicycle (531).jpg"", ""Chimney (119).jpg"", ""Stair (641).jpg"", ""Bicycle (398).jpg"", ""Stair (749).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 4, 7]","[""Bicycle (60).jpg"", ""Bicycle (764).jpg"", ""Bicycle (531).jpg"", ""Bicycle (398).jpg""]",674,26,20,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:03.833,2026-03-30T12:31:14.697,10.864,27,1,Click on the images containing bicycles.,"[""Stair (717).jpg"", ""Bridge (60).jpg"", ""Stair (889).jpg"", ""Bicycle (632).jpg"", ""Bicycle (176).jpg"", ""Bus (57).jpg"", ""Car (54).jpg"", ""Bridge (29).jpg"", ""Bicycle (674).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[3, 4, 8]","[""Bicycle (632).jpg"", ""Bicycle (176).jpg"", ""Bicycle (674).jpg""]",671,27,21,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:14.704,2026-03-30T12:31:26.266,11.562,28,1,Click on the images containing bicycles.,"[""Bus (37).jpg"", ""Bus (21).jpg"", ""Palm (68).jpg"", ""Bridge (122).jpg"", ""Bicycle (504).jpg"", ""Bicycle (708).jpg"", ""Bicycle (675).jpg"", ""Stair (1031).jpg"", ""Tlight (41).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[4, 5, 6]","[""Bicycle (504).jpg"", ""Bicycle (708).jpg"", ""Bicycle (675).jpg""]",668,28,22,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:26.273,2026-03-30T12:31:37.009,10.736,29,1,Click on the images containing bicycles.,"[""Cross (62).jpg"", ""Bicycle (26).jpg"", ""Cross (19).jpg"", ""Palm (131).jpg"", ""Cross (52).jpg"", ""Tlight (76).jpg"", ""Palm (123).jpg"", ""Bicycle (24).jpg"", ""Bicycle (202).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 7, 8]","[""Bicycle (26).jpg"", ""Bicycle (24).jpg"", ""Bicycle (202).jpg""]",665,29,23,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:37.014,2026-03-30T12:31:49.472,12.458,30,0,Click on the images containing bicycles.,"[""Bicycle (25).jpg"", ""Tlight (139).jpg"", ""Bicycle (653).jpg"", ""Palm (111).jpg"", ""Bus (92).jpg"", ""Chimney (85).jpg"", ""Palm (87).jpg"", ""Bicycle (323).jpg"", ""Bicycle (405).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (653).jpg"", ""Bicycle (323).jpg"", ""Bicycle (405).jpg""]",661,30,23,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:51.480,2026-03-30T12:32:04.496,13.016,31,1,Click on the images containing bicycles.,"[""Palm (103).jpg"", ""Bicycle (266).jpg"", ""Bicycle (522).jpg"", ""Stair (136).jpg"", ""Cross (81).jpg"", ""Cross (110).jpg"", ""Chimney (12).jpg"", ""Bicycle (549).jpg"", ""Bicycle (542).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 2, 7, 8]","[""Bicycle (266).jpg"", ""Bicycle (522).jpg"", ""Bicycle (549).jpg"", ""Bicycle (542).jpg""]",657,31,24,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:04.501,2026-03-30T12:32:15.049,10.548,32,1,Click on the images containing bicycles.,"[""Car (100).jpg"", ""Bicycle (67).jpg"", ""Bicycle (244).jpg"", ""Hydrant (57).jpg"", ""Bicycle (617).jpg"", ""Stair (1456).jpg"", ""Stair (974).jpg"", ""Cross (82).jpg"", ""Bicycle (272).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 4, 8]","[""Bicycle (67).jpg"", ""Bicycle (244).jpg"", ""Bicycle (617).jpg"", ""Bicycle (272).jpg""]",653,32,25,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:15.054,2026-03-30T12:32:23.343,8.289,33,1,Click on the images containing bicycles.,"[""Bicycle (336).jpg"", ""Bicycle (777).jpg"", ""Bridge (121).jpg"", ""Cross (15).jpg"", ""Bicycle (474).jpg"", ""Car (79).jpg"", ""Cross (107).jpg"", ""Bridge (43).jpg"", ""Tlight (137).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 4]","[""Bicycle (336).jpg"", ""Bicycle (777).jpg"", ""Bicycle (474).jpg""]",650,33,26,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:23.349,2026-03-30T12:32:33.504,10.155,34,0,Click on the images containing bicycles.,"[""Bicycle (48).jpg"", ""Chimney (82).jpg"", ""Chimney (42).jpg"", ""Bridge (133).jpg"", ""Bicycle (52).jpg"", ""Bicycle (574).jpg"", ""Stair (1100).jpg"", ""Bridge (114).jpg"", ""Bicycle (260).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 6, 8]","[""Bicycle (48).jpg"", ""Bicycle (574).jpg"", ""Stair (1100).jpg"", ""Bicycle (260).jpg""]",646,34,26,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:35.510,2026-03-30T12:32:50.138,14.628,35,1,Click on the images containing bicycles.,"[""Bicycle (283).jpg"", ""Bridge (87).jpg"", ""Bridge (117).jpg"", ""Tlight (129).jpg"", ""Bicycle (251).jpg"", ""Bicycle (221).jpg"", ""Chimney (31).jpg"", ""Bus (140).jpg"", ""Bicycle (717).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 4, 5, 8]","[""Bicycle (283).jpg"", ""Bicycle (251).jpg"", ""Bicycle (221).jpg"", ""Bicycle (717).jpg""]",642,35,27,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:50.146,2026-03-30T12:32:58.521,8.375,36,1,Click on the images containing bicycles.,"[""Bicycle (455).jpg"", ""Bus (84).jpg"", ""Palm (66).jpg"", ""Bicycle (669).jpg"", ""Car (92).jpg"", ""Car (139).jpg"", ""Bicycle (404).jpg"", ""Bicycle (254).jpg"", ""Car (76).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 3, 6, 7]","[""Bicycle (455).jpg"", ""Bicycle (669).jpg"", ""Bicycle (404).jpg"", ""Bicycle (254).jpg""]",638,36,28,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:58.528,2026-03-30T12:33:07.274,8.746,37,0,Click on the images containing bicycles.,"[""Bicycle (505).jpg"", ""Bicycle (463).jpg"", ""Car (61).jpg"", ""Bicycle (682).jpg"", ""Bicycle (649).jpg"", ""Car (55).jpg"", ""Cross (6).jpg"", ""Bicycle (318).jpg"", ""Chimney (16).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 4, 7]","[""Bicycle (505).jpg"", ""Bicycle (463).jpg"", ""Bicycle (649).jpg"", ""Bicycle (318).jpg""]",633,37,28,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:09.282,2026-03-30T12:33:18.600,9.318,38,0,Click on the images containing bicycles.,"[""Car (104).jpg"", ""Bus (124).jpg"", ""Car (107).jpg"", ""Cross (116).jpg"", ""Bicycle (215).jpg"", ""Bicycle (359).jpg"", ""Bicycle (636).jpg"", ""Bus (41).jpg"", ""Chimney (68).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[3, 4, 5, 6]","[""Cross (116).jpg"", ""Bicycle (215).jpg"", ""Bicycle (359).jpg"", ""Bicycle (636).jpg""]",630,38,28,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:20.608,2026-03-30T12:33:37.891,17.283,39,1,Click on the images containing bicycles.,"[""Cross (111).jpg"", ""Tlight (105).jpg"", ""Bicycle (622).jpg"", ""Bicycle (277).jpg"", ""Car (70).jpg"", ""Bicycle (261).jpg"", ""Bicycle (207).jpg"", ""Bridge (136).jpg"", ""Bicycle (101).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[2, 3, 5, 6, 8]","[""Bicycle (622).jpg"", ""Bicycle (277).jpg"", ""Bicycle (261).jpg"", ""Bicycle (207).jpg"", ""Bicycle (101).jpg""]",625,39,29,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:37.896,2026-03-30T12:33:46.578,8.682,40,1,Click on the images containing bicycles.,"[""Bicycle (287).jpg"", ""Bicycle (367).jpg"", ""Stair (1463).jpg"", ""Bridge (104).jpg"", ""Tlight (80).jpg"", ""Car (32).jpg"", ""Palm (77).jpg"", ""Stair (219).jpg"", ""Bicycle (442).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 8]","[""Bicycle (287).jpg"", ""Bicycle (367).jpg"", ""Bicycle (442).jpg""]",622,40,30,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:46.582,2026-03-30T12:33:57.834,11.252,41,0,Click on the images containing bicycles.,"[""Cross (115).jpg"", ""Bridge (137).jpg"", ""Bicycle (137).jpg"", ""Bicycle (541).jpg"", ""Bicycle (620).jpg"", ""Bus (55).jpg"", ""Bicycle (446).jpg"", ""Stair (567).jpg"", ""Chimney (86).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[2, 3, 4, 5, 6]","[""Bicycle (137).jpg"", ""Bicycle (541).jpg"", ""Bicycle (620).jpg"", ""Bus (55).jpg"", ""Bicycle (446).jpg""]",618,41,30,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:59.842,2026-03-30T12:34:08.385,8.543,42,1,Click on the images containing bicycles.,"[""Car (120).jpg"", ""Bicycle (565).jpg"", ""Palm (49).jpg"", ""Bicycle (86).jpg"", ""Stair (973).jpg"", ""Bicycle (66).jpg"", ""Bicycle (472).jpg"", ""Chimney (6).jpg"", ""Car (102).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 3, 5, 6]","[""Bicycle (565).jpg"", ""Bicycle (86).jpg"", ""Bicycle (66).jpg"", ""Bicycle (472).jpg""]",614,42,31,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:08.391,2026-03-30T12:34:15.376,6.985,43,0,Click on the images containing bicycles.,"[""Palm (13).jpg"", ""Bicycle (289).jpg"", ""Cross (106).jpg"", ""Bicycle (62).jpg"", ""Car (114).jpg"", ""Bicycle (513).jpg"", ""Chimney (115).jpg"", ""Cross (112).jpg"", ""Bicycle (724).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 3, 8]","[""Bicycle (289).jpg"", ""Bicycle (62).jpg"", ""Bicycle (724).jpg""]",610,43,31,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:17.383,2026-03-30T12:34:29.655,12.272,44,1,Click on the images containing bicycles.,"[""Stair (792).jpg"", ""Bicycle (249).jpg"", ""Bicycle (106).jpg"", ""Bicycle (588).jpg"", ""Hydrant (30).jpg"", ""Stair (165).jpg"", ""Bicycle (664).jpg"", ""Bicycle (647).jpg"", ""Bus (80).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[1, 2, 3, 6, 7]","[""Bicycle (249).jpg"", ""Bicycle (106).jpg"", ""Bicycle (588).jpg"", ""Bicycle (664).jpg"", ""Bicycle (647).jpg""]",605,44,32,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:29.659,2026-03-30T12:34:39.801,10.142,45,1,Click on the images containing bicycles.,"[""Bridge (48).jpg"", ""Bridge (52).jpg"", ""Bicycle (304).jpg"", ""Chimney (65).jpg"", ""Bicycle (670).jpg"", ""Palm (98).jpg"", ""Bicycle (222).jpg"", ""Tlight (10).jpg"", ""Bicycle (712).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[2, 4, 6, 8]","[""Bicycle (304).jpg"", ""Bicycle (670).jpg"", ""Bicycle (222).jpg"", ""Bicycle (712).jpg""]",601,45,33,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:39.807,2026-03-30T12:34:45.735,5.928,46,1,Click on the images containing bicycles.,"[""Palm (19).jpg"", ""Bicycle (466).jpg"", ""Stair (323).jpg"", ""Bicycle (681).jpg"", ""Palm (9).jpg"", ""Chimney (29).jpg"", ""Stair (1368).jpg"", ""Bicycle (506).jpg"", ""Car (116).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 7]","[""Bicycle (466).jpg"", ""Bicycle (681).jpg"", ""Bicycle (506).jpg""]",598,46,34,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:45.750,2026-03-30T12:34:56.705,10.955,47,1,Click on the images containing bicycles.,"[""Bicycle (120).jpg"", ""Bicycle (94).jpg"", ""Chimney (96).jpg"", ""Bicycle (529).jpg"", ""Bicycle (743).jpg"", ""Car (101).jpg"", ""Stair (14).jpg"", ""Palm (108).jpg"", ""Bicycle (587).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 3, 4, 8]","[""Bicycle (120).jpg"", ""Bicycle (94).jpg"", ""Bicycle (529).jpg"", ""Bicycle (743).jpg"", ""Bicycle (587).jpg""]",593,47,35,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:56.712,2026-03-30T12:35:09.881,13.169,48,1,Click on the images containing bicycles.,"[""Palm (96).jpg"", ""Bicycle (96).jpg"", ""Bicycle (718).jpg"", ""Bicycle (148).jpg"", ""Bicycle (423).jpg"", ""Bicycle (99).jpg"", ""Car (77).jpg"", ""Cross (95).jpg"", ""Palm (58).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 3, 4, 5]","[""Bicycle (96).jpg"", ""Bicycle (718).jpg"", ""Bicycle (148).jpg"", ""Bicycle (423).jpg"", ""Bicycle (99).jpg""]",588,48,36,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:35:09.887,2026-03-30T12:35:20.033,10.146,49,1,Click on the images containing bicycles.,"[""Bicycle (275).jpg"", ""Bicycle (310).jpg"", ""Bicycle (104).jpg"", ""Cross (104).jpg"", ""Car (87).jpg"", ""Bicycle (200).jpg"", ""Bicycle (537).jpg"", ""Chimney (30).jpg"", ""Chimney (48).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 1, 2, 5, 6]","[""Bicycle (275).jpg"", ""Bicycle (310).jpg"", ""Bicycle (104).jpg"", ""Bicycle (200).jpg"", ""Bicycle (537).jpg""]",583,49,37,1000,submit,
